,0
0,"고슴도치 엑스, 노인경"
1,러일전쟁 - 와다 하루키(한길사)  ●●●●●●●●◐○
2,"『우리 대화는 밤새도록 끝이 없지』- 허휘수, 서솔, 상상 출판"
3,"『불안할 땐 뇌과학』- 캐서린 피트먼, 엘리자베스 칼. 현대지성"
4,그림책 리뷰
5,동해선에서 읽은 책 61
6,Jane Kallir
7,
8,
9,'디자이너 생각위를 걷다'에서 느끼는 사업가의 삶의 지혜
10,Feat. 부부가 둘 다 놀고 있습니다
11,도파민네이션과 최선의 고통을 읽고
12,"집이라는 모험, 신순화"
13,"1차원이 되고 싶어, 박상영"
14,"나는 단순하게 살기로 했다, 사사키 후미오"
15,by 스콧 피츠제럴드
16,'더티 워크'를 읽고 (소원책담 독서모임 - 담쟁이 독서회)
17,숏 컷 - 레이먼드 카버(집사재) ●●●●●●●◐○○
18,최초의 직업 프로그래머는 여자라는 사실
19,"가난해지지 않는 마음, 양다솔"
20,"고슴도치 엑스, 노인경"
